('Total Revenue', '245,122,000.00', '245,122,000.00', '211,915,000.00', '198,270,000.00', '168,088,000.00')
         752101 function calls (734045 primitive calls) in 1.731 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.260    0.260 __init__.py:122(__init__)
        5    0.000    0.000    0.000    0.000 feedparser.py:216(_parsegen)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
       50    0.000    0.000    0.000    0.000 ipaddress.py:1920(__init__)
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
      320    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
       13    0.000    0.000    0.000    0.000 typing.py:1096(_generic_init_subclass)
  117/115    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.001    0.000 _collections.py:1(<module>)
      188    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
        1    0.000    0.000    0.000    0.000 feedparser.py:469(_parse_headers)
        4    0.000    0.000    0.000    0.000 feedparser.py:100(push)
        1    0.000    0.000    0.022    0.022 connectionpool.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1502(__init__)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.008    0.008 cookiejar.py:1(<module>)
      462    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
      638    0.000    0.000    0.000    0.000 ssl.py:1083(_checkClosed)
      265    0.000    0.000    0.000    0.000 typing.py:1252(__eq__)
       92    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        9    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
        1    0.000    0.000    0.060    0.060 ssl.py:956(_create)
        1    0.000    0.000    0.857    0.857 client.py:324(begin)
        6    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
      111    0.000    0.000    0.000    0.000 typing.py:723(<genexpr>)
       42    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.000    0.000    0.026    0.026 adapters.py:1(<module>)
        1    0.000    0.000    0.022    0.022 client.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        1    0.000    0.000    0.001    0.001 connection.py:365(request)
      171    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      187    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.003    0.003 _common.py:1(<module>)
      138    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
        3    0.000    0.000    0.000    0.000 url.py:227(_encode_invalid_chars)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1486(_cookie_from_cookie_tuple)
        8    0.000    0.000    0.001    0.000 _htmlparser.py:182(handle_charref)
       13    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
      176    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
        1    0.000    0.000    0.128    0.128 connection.py:658(connect)
        1    0.000    0.000    0.035    0.035 css_parser.py:418(CSSParser)
        1    0.000    0.000    0.857    0.857 connection.py:481(getresponse)
        2    0.000    0.000    0.000    0.000 request.py:2505(getproxies_environment)
        2    0.000    0.000    0.001    0.000 cookiejar.py:1599(make_cookies)
        1    0.000    0.000    0.000    0.000 csv.py:1(<module>)
        2    0.000    0.000    0.037    0.019 api.py:1(<module>)
        1    0.000    0.000    0.017    0.017 ssl_.py:1(<module>)
      160    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        4    0.000    0.000    0.000    0.000 cookiejar.py:1389(_normalized_cookie_tuples)
      270    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        2    0.000    0.000    0.001    0.001 cookiejar.py:1680(extract_cookies)
       30    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
      407    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.986    0.986 connectionpool.py:379(_make_request)
      253    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
       41    0.000    0.000    0.187    0.005 models.py:816(generate)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.004    0.002 abc.py:1(<module>)
    54/33    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
       12    0.000    0.000    0.000    0.000 cookiejar.py:620(request_host)
    84/63    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
        1    0.000    0.000    0.010    0.010 cd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method today}
       13    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
       16    0.000    0.000    0.034    0.002 css_parser.py:296(__init__)
      156    0.000    0.000    0.000    0.000 enum.py:1292(value)
       85    0.000    0.000    0.000    0.000 typing.py:1454(<genexpr>)
        1    0.000    0.000    0.003    0.003 header.py:1(<module>)
      212    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        7    0.000    0.000    0.000    0.000 typing.py:1966(__init_subclass__)
       36    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
       55    0.000    0.000    0.000    0.000 __init__.py:255(escape)
      254    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       11    0.000    0.000    0.000    0.000 queue.py:122(put)
        1    0.000    0.000    0.119    0.119 element.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
       11    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       12    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        5    0.000    0.000    0.000    0.000 client.py:1292(putheader)
       73    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        2    0.000    0.000    0.002    0.001 core.py:1(<module>)
      134    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
       32    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
       13    0.000    0.000    0.000    0.000 parse.py:931(quote_from_bytes)
        2    0.000    0.000    0.000    0.000 url.py:369(parse_url)
       28    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
        1    0.000    0.000    0.027    0.027 sessions.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1015(set_ok_domain)
       41    0.000    0.000    0.187    0.005 response.py:1038(stream)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
      105    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      311    0.000    0.000    0.000    0.000 css_parser.py:302(get_name)
    42/33    0.000    0.000    0.001    0.000 typing.py:508(__getitem__)
      103    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        1    0.000    0.000    0.005    0.005 css_match.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dammit.py:522(UnicodeDammit)
       14    0.000    0.000    0.014    0.001 css_parser.py:1135(process_selectors)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 parse.py:452(urlsplit)
        8    0.000    0.000    0.000    0.000 message.py:494(get)
       98    0.000    0.000    0.000    0.000 dammit.py:134(<genexpr>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:761(__init__)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.001    0.001 sessions.py:457(prepare_request)
        1    0.000    0.000    0.988    0.988 adapters.py:613(send)
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
       13    0.000    0.000    0.000    0.000 parse.py:855(quote)
        4    0.000    0.000    0.000    0.000 cookiejar.py:232(http2time)
       44    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        2    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
        1    0.000    0.000    0.001    0.001 ssl_.py:223(create_urllib3_context)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
       44    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
        1    0.000    0.000    0.986    0.986 connectionpool.py:594(urlopen)
        1    0.000    0.000    0.802    0.802 client.py:291(_read_status)
      136    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
        1    0.000    0.000    0.000    0.000 header.py:536(_Accumulator)
        9    0.000    0.000    0.000    0.000 typing.py:740(Optional)
        1    0.000    0.000    0.010    0.010 compat.py:1(<module>)
       18    0.000    0.000    0.000    0.000 cookies.py:49(get_full_url)
        1    0.000    0.000    0.000    0.000 client.py:1136(putrequest)
        8    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2314(_IPv6Constants)
        6    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
       30    0.000    0.000    0.000    0.000 _collections.py:259(__getitem__)
        1    0.000    0.000    0.000    0.000 ssl.py:1200(sendall)
        1    0.000    0.000    0.000    0.000 request.py:1695(URLopener)
        1    0.000    0.000    0.020    0.020 _request_methods.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:261(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:1721(_get_protocol_attrs)
        4    0.000    0.000    0.000    0.000 calendar.py:683(timegm)
        1    0.000    0.000    0.000    0.000 _collections.py:337(extend)
      114    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    1.180    1.180 sessions.py:500(request)
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
        4    0.000    0.000    0.000    0.000 message.py:529(get_all)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:304(makefile)
        1    0.000    0.000    0.002    0.002 hashlib.py:1(<module>)
        1    0.000    0.000    0.069    0.069 connection.py:27(create_connection)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       12    0.000    0.000    0.000    0.000 cookiejar.py:677(escape_path)
      291    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
        2    0.000    0.000    0.017    0.008 parser.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
      130    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.001    0.001 connectionpool.py:1174(_close_pool_connections)
       28    0.000    0.000    0.000    0.000 _collections.py:302(add)
        3    0.000    0.000    0.000    0.000 typing.py:1047(_generic_class_getitem)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        9    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
        1    0.000    0.000    0.002    0.002 css_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        2    0.000    0.000    0.000    0.000 client.py:430(close)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
      134    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 element.py:144(PageElement)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _collections.py:143(clear)
       54    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        7    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.000    0.000 connectionpool.py:177(__init__)
       40    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
       34    0.000    0.000    0.000    0.000 feedparser.py:127(__next__)
      9/7    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap_external>:1287(create_module)
      107    0.000    0.000    0.000    0.000 constant.py:397(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        1    0.000    0.000    0.069    0.069 connection.py:193(_new_conn)
       34    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
       13    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
      109    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        5    0.000    0.000    0.000    0.000 connection.py:351(putheader)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
      187    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 connection.py:316(close)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.020    0.020 css_parser.py:316(__init__)
        1    0.000    0.000    0.000    0.000 element.py:1191(Tag)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:484(reset)
        5    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        6    0.000    0.000    0.000    0.000 cookies.py:349(set_cookie)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.001    0.001 parser.py:41(parse)
        6    0.000    0.000    0.000    0.000 cookiejar.py:726(is_third_party)
      114    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 _collections.py:242(__init__)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:365(Distribution)
        1    0.000    0.000    0.021    0.021 _base_connection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:944(SSLSocket)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        7    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       33    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
       26    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
        1    0.000    0.000    0.002    0.002 __meta__.py:1(<module>)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        2    0.000    0.000    0.001    0.001 cookies.py:124(extract_cookies_to_jar)
        6    0.000    0.000    0.000    0.000 cookiejar.py:647(request_path)
        7    0.000    0.000    0.000    0.000 typing.py:1822(__new__)
        5    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:61(lookup)
        1    0.000    0.000    0.000    0.000 pathlib.py:826(Path)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        1    0.000    0.000    0.047    0.047 formatter.py:1(<module>)
       14    0.000    0.000    0.000    0.000 css_parser.py:449(__init__)
        1    0.000    0.000    0.000    0.000 models.py:11(CharsetMatch)
        1    0.000    0.000    1.180    1.180 api.py:14(request)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
        2    0.000    0.000    0.000    0.000 functools.py:818(dispatch)
        1    0.000    0.000    0.001    0.001 adapters.py:359(build_response)
        2    0.000    0.000    0.035    0.017 element.py:2013(find_all)
        1    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        1    0.000    0.000    0.000    0.000 css_parser.py:667(parse_pseudo_nth)
        7    0.000    0.000    0.000    0.000 functools.py:660(_c3_merge)
       36    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        4    0.000    0.000    0.000    0.000 element.py:2155(__init__)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
       12    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
       22    0.000    0.000    0.000    0.000 threading.py:394(notify)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1578(_cookies_from_attrs_set)
       58    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        6    0.000    0.000    0.000    0.000 cookiejar.py:550(domain_match)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
      141    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.128    0.128 connectionpool.py:1087(_validate_conn)
       46    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       12    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        2    0.000    0.000    0.001    0.000 _adapters.py:1(<module>)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        1    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
        7    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 client.py:1027(send)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        4    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:2186(get_type_hints)
       10    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        4    0.000    0.000    0.000    0.000 url.py:303(_normalize_host)
        1    0.000    0.000    0.013    0.013 feedparser.py:1(<module>)
        1    0.000    0.000    0.001    0.001 mimetypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:331(putrequest)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        1    0.000    0.000    0.002    0.002 filepost.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
       32    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       23    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        1    0.000    0.000    0.000    0.000 pathlib.py:291(PurePath)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 client.py:865(__init__)
       44    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.000    0.000 response.py:573(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1266(ZipFile)
        1    0.000    0.000    0.012    0.012 _policybase.py:1(<module>)
        7    0.000    0.000    0.000    0.000 utils.py:345(to_key_val_list)
       18    0.000    0.000    0.000    0.000 cookiejar.py:535(is_HDN)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        1    0.000    0.000    0.000    0.000 response.py:315(__init__)
        5    0.000    0.000    0.000    0.000 feedparser.py:176(_call_parse)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_IPv4Constants)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:76(BeautifulSoup)
        1    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
        2    0.000    0.000    0.001    0.000 readers.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1667(set_cookie)
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        1    0.000    0.000    1.180    1.180 api.py:62(get)
    68/37    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.001    0.001 client.py:231(_parse_header_lines)
        6    0.000    0.000    0.000    0.000 structures.py:40(__init__)
        1    0.000    0.000    0.857    0.857 client.py:1384(getresponse)
       38    0.000    0.000    0.000    0.000 typing.py:1557(<genexpr>)
       20    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:1(<module>)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        1    0.000    0.000    0.000    0.000 utils.py:204(get_netrc_auth)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        1    0.000    0.000    0.000    0.000 client.py:817(HTTPConnection)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
       14    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        4    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        6    0.000    0.000    0.000    0.000 parse.py:825(__getattr__)
      130    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1914(IPv6Address)
        1    0.000    0.000    0.060    0.060 ssl_.py:497(_ssl_wrap_socket_impl)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 response.py:300(BaseHTTPResponse)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
       40    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
        6    0.000    0.000    0.000    0.000 cookiejar.py:691(reach)
        1    0.000    0.000    0.260    0.260 _htmlparser.py:372(feed)
       12    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        1    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 cookiejar.py:983(set_ok_verifiability)
        6    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        9    0.000    0.000    0.000    0.000 parse.py:164(hostname)
        1    0.000    0.000    0.000    0.000 __init__.py:51(register)
        6    0.000    0.000    0.000    0.000 enum.py:383(__init__)
       30    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 socket.py:496(_real_close)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:542(minimum_version)
        7    0.000    0.000    0.000    0.000 typing.py:1841(__init__)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(exec_module)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(Message)
        1    0.000    0.000    0.060    0.060 ssl.py:449(wrap_socket)
        1    0.000    0.000    0.000    0.000 models.py:658(__init__)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:202(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
        1    0.000    0.000    0.000    0.000 css.py:13(CSS)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:982(__init__)
        1    0.000    0.000    0.000    0.000 response.py:540(HTTPResponse)
        1    0.000    0.000    0.001    0.001 _meta.py:1(<module>)
       41    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
       23    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        7    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
        1    0.000    0.000    0.000    0.000 tempfile.py:824(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 utils.py:765(should_bypass_proxies)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
       25    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 models.py:351(prepare)
        4    0.000    0.000    0.000    0.000 typing.py:1166(__mro_entries__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.004    0.004 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1046(_new_conn)
        1    0.000    0.000    0.002    0.002 socket.py:946(getaddrinfo)
        1    0.000    0.000    0.001    0.001 __init__.py:436(PercentStyle)
        3    0.000    0.000    0.000    0.000 idna.py:155(encode)
        1    0.000    0.000    0.000    0.000 client.py:1013(close)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x716c4539d9e0}
        1    0.000    0.000    0.000    0.000 idna.py:1(<module>)
        4    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
        1    0.000    0.000    0.001    0.001 fields.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
