('Total Revenue', '245,122,000.00', '245,122,000.00', '211,915,000.00', '198,270,000.00', '168,088,000.00')
         760919 function calls (744248 primitive calls) in 1.596 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 sslproto.py:863(_resume_reading)
       12    0.000    0.000    0.000    0.000 typing.py:1554(<genexpr>)
        1    0.000    0.000    0.000    0.000 helpers.py:836(set_exception)
        1    0.000    0.000    0.000    0.000 _make.py:60(_Nothing)
        1    0.000    0.000    0.000    0.000 inspect.py:747(unwrap)
        1    0.000    0.000    0.000    0.000 futures.py:381(_set_state)
        1    0.000    0.000    0.000    0.000 ssl.py:804(_create)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:478(update_auto_headers)
        1    0.000    0.000    0.000    0.000 threading.py:515(release)
        1    0.000    0.000    0.000    0.000 cookiejar.py:452(DummyCookieJar)
        2    0.000    0.000    0.000    0.000 unix_events.py:1458(set_event_loop)
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
        1    0.000    0.000    0.000    0.000 events.py:714(new_event_loop)
        1    0.000    0.000    0.000    0.000 __init__.py:595(__init__)
        1    0.000    0.000    0.000    0.000 _version_info.py:10(VersionInfo)
        1    0.000    0.000    0.000    0.000 connector.py:1272(_convert_hosts_to_addr_infos)
        1    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        1    0.000    0.000    0.000    0.000 http_writer.py:133(write_eof)
        1    0.000    0.000    0.000    0.000 http_websocket.py:46(WSCloseCode)
        1    0.000    0.000    0.000    0.000 selector_events.py:1207(close)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 __init__.py:1126(__init__)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 __init__.py:47(__init__)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:400(request_info)
        2    0.000    0.000    0.000    0.000 cookiejar.py:218(_expire_cookie)
        1    0.000    0.000    0.000    0.000 connector.py:721(add)
        1    0.000    0.000    0.000    0.000 sslproto.py:699(_do_write)
        1    0.000    0.000    0.000    0.000 request.py:1076(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:139(__init__)
        7    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:2998(__init__)
       39    0.000    0.000    0.000    0.000 __init__.py:609(__missing__)
        6    0.000    0.000    0.000    0.000 base_events.py:1990(_set_coroutine_origin_tracking)
        1    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
       15    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 queues.py:234(LifoQueue)
        1    0.000    0.000    0.000    0.000 streams.py:585(DataQueue)
        1    0.000    0.000    0.000    0.000 connector.py:1556(NamedPipeConnector)
       14    0.000    0.000    0.000    0.000 _make.py:1896(_assign)
       10    0.000    0.000    0.000    0.000 _make.py:1406(_has_frozen_base_class)
        1    0.000    0.000    0.000    0.000 _compat.py:58(get_first_param_type)
        1    0.000    0.000    0.000    0.000 unix_events.py:1111(FastChildWatcher)
        1    0.000    0.000    0.000    0.000 calendar.py:683(timegm)
        1    0.000    0.000    0.000    0.000 payload.py:292(StringIOPayload)
        7    0.000    0.000    0.000    0.000 base_events.py:1905(_timer_handle_cancelled)
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        1    0.000    0.000    0.000    0.000 request.py:1589(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client_reqrep.RequestInfo>:1(__init__)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        1    0.000    0.000    0.000    0.000 connector.py:737(next_addrs)
        2    0.000    0.000    0.000    0.000 threading.py:588(__init__)
        2    0.000    0.000    0.000    0.000 base_events.py:203(_check_ssl_socket)
        1    0.000    0.000    0.000    0.000 selector_events.py:961(set_protocol)
        1    0.000    0.000    0.000    0.000 client_proto.py:145(set_exception)
        2    0.000    0.000    0.000    0.000 formatter.py:158(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:664(SocketIO)
        1    0.000    0.000    0.000    0.000 ssl.py:870(getpeercert)
        1    0.000    0.000    0.000    0.000 base_events.py:697(close)
       12    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.client_reqrep.ConnectionKey>:1(__hash__)
        1    0.000    0.000    0.000    0.000 thread.py:164(submit)
        1    0.000    0.000    0.000    0.000 models.py:315(CliDetectionResult)
        5    0.000    0.000    0.000    0.000 functools.py:965(__init__)
        1    0.000    0.000    0.000    0.000 unix_events.py:57(_UnixSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:36(BeautifulSoupHTMLParser)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:217(ConnectionKey)
        1    0.000    0.000    0.000    0.000 transports.py:9(BaseTransport)
        1    0.000    0.000    0.000    0.000 selector_events.py:679(_sock_write_done)
        1    0.000    0.000    0.000    0.000 coroutines.py:10(_is_debug_mode)
        1    0.000    0.000    0.000    0.000 http_exceptions.py:87(InvalidHeader)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        6    0.000    0.000    0.000    0.000 {built-in method _asyncio._set_running_loop}
        6    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
        1    0.000    0.000    0.000    0.000 :1(ContentDispositionAttributes)
        3    0.000    0.000    0.000    0.000 socket.py:522(type)
        4    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Future' objects}
        1    0.000    0.000    0.000    0.000 netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1194(__instancecheck__)
        1    0.000    0.000    0.000    0.000 helpers.py:693(TimerContext)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.helpers.MimeType>:1(__init__)
        1    0.000    0.000    0.000    0.000 transports.py:197(SubprocessTransport)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:621(feed_data)
        1    0.000    0.000    0.000    0.000 protocols.py:9(BaseProtocol)
        1    0.000    0.000    0.000    0.000 threading.py:457(__init__)
        3    0.000    0.000    0.000    0.000 ssl.py:560(options)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 compression_utils.py:119(flush)
        1    0.000    0.000    0.000    0.000 request.py:2405(ftpwrapper)
        1    0.000    0.000    0.000    0.000 _make.py:2674(Converter)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._DeepIterable>:1(__init__)
        3    0.000    0.000    0.000    0.000 selectors.py:247(unregister)
        1    0.000    0.000    0.000    0.000 request.py:830(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 exceptions.py:81(NotCallableError)
        6    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 validators.py:380(_DeepMapping)
        1    0.000    0.000    0.000    0.000 http_parser.py:754(HttpPayloadParser)
        1    0.000    0.000    0.000    0.000 filters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 __init__.py:42(TreeBuilderRegistry)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:549(__subclasshook__)
        1    0.000    0.000    0.000    0.000 unix_events.py:919(PidfdChildWatcher)
        1    0.000    0.000    0.000    0.000 threads.py:1(<module>)
        1    0.000    0.000    0.000    0.000 :1(TraceRequestEndParamsAttributes)
        1    0.000    0.000    0.000    0.000 resolver.py:83(AsyncResolver)
        1    0.000    0.000    0.000    0.000 resolver.py:25(ThreadedResolver)
        1    0.000    0.000    0.000    0.000 :1(_AttributesAttributes)
        1    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
       18    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 runners.py:197(_cancel_all_tasks)
        1    0.000    0.000    0.000    0.000 selectors.py:483(close)
        1    0.000    0.000    0.000    0.000 payload_streamer.py:35(_stream_wrapper)
        2    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDict' objects}
        1    0.000    0.000    0.000    0.000 locks.py:445(Barrier)
        1    0.000    0.000    0.000    0.000 multipart.py:213(MultipartResponseWrapper)
        1    0.000    0.000    0.000    0.000 locks.py:330(Semaphore)
        1    0.000    0.000    0.000    0.000 element.py:94(CharsetMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 :1(TraceRequestStartParamsAttributes)
        1    0.000    0.000    0.000    0.000 sslproto.py:887(_set_read_buffer_limits)
        1    0.000    0.000    0.000    0.000 parse.py:190(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 unix_events.py:1442(_UnixDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
       17    0.000    0.000    0.000    0.000 typing.py:1603(__eq__)
        7    0.000    0.000    0.000    0.000 element.py:387(_last_descendant)
        4    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _socket.inet_pton}
        1    0.000    0.000    0.000    0.000 typing.py:1465(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 response.py:1(<module>)
        3    0.000    0.000    0.000    0.000 cookies.py:589(value_decode)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing.py:1070(<genexpr>)
        1    0.000    0.000    0.000    0.000 helpers.py:859(AppKey)
        1    0.000    0.000    0.001    0.001 pathlib.py:812(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:381(ClientConnectorCertificateError)
        1    0.000    0.000    0.001    0.001 sslproto.py:640(_do_flush)
        1    0.000    0.000    0.000    0.000 helpers.py:1012(method_must_be_empty_body)
        1    0.000    0.000    0.000    0.000 http_websocket.py:122(WSMessage)
       17    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 sslproto.py:31(AppProtocolState)
        1    0.000    0.000    0.000    0.000 runners.py:48(__init__)
        4    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        3    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 abc.py:145(AbstractResolver)
        1    0.000    0.000    0.000    0.000 :1(MimeTypeAttributes)
        1    0.000    0.000    0.000    0.000 transports.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sslproto.py:211(write)
       13    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 :1(ConnectionKeyAttributes)
        1    0.000    0.000    0.000    0.000 ssl.py:394(_ASN1Object)
        1    0.000    0.000    0.000    0.000 http_writer.py:32(__init__)
        1    0.000    0.000    0.000    0.000 :1(VersionInfoAttributes)
        2    0.000    0.000    0.000    0.000 sslproto.py:867(resume)
        2    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 request.py:2145(FancyURLopener)
        1    0.000    0.000    0.000    0.000 platform.py:794(_Processor)
        1    0.000    0.000    0.000    0.000 css_match.py:1499(SoupSieve)
        1    0.000    0.000    0.001    0.001 request.py:935(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 inspect.py:2712(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:209(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        3    0.000    0.000    0.000    0.000 payload.py:85(__call__)
        1    0.000    0.000    0.000    0.000 __init__.py:546(Formatter)
       14    0.000    0.000    0.000    0.000 enum.py:1411(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:1373(disable)
        1    0.000    0.000    0.001    0.001 __init__.py:469(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 unix_events.py:63(__init__)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        5    0.000    0.000    0.000    0.000 typing.py:1598(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 http_parser.py:124(HeadersParser)
        1    0.000    0.000    0.000    0.000 _compat.py:52(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
        2    0.000    0.000    0.000    0.000 {method 'get_nowait' of '_queue.SimpleQueue' objects}
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client_reqrep.ConnectionKey>:1(__init__)
        6    0.000    0.000    0.000    0.000 threading.py:1234(daemon)
       11    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 _base.py:428(result)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:122(Fingerprint)
        1    0.000    0.000    0.001    0.001 sslproto.py:382(connection_made)
        1    0.000    0.000    0.000    0.000 http_exceptions.py:11(HttpProcessingError)
        1    0.000    0.000    0.000    0.000 _make.py:2238(Attribute)
        1    0.000    0.000    0.000    0.000 base_protocol.py:19(__init__)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_types.py:183(Selector)
        1    0.000    0.000    0.000    0.000 events.py:821(new_event_loop)
        1    0.000    0.000    0.000    0.000 client.py:190(ClientTimeout)
        1    0.000    0.000    0.000    0.000 typing.py:1393(__repr__)
        1    0.000    0.000    0.000    0.000 http_parser.py:941(DeflateBuffer)
        1    0.000    0.000    0.000    0.000 streams.py:180(StreamReaderProtocol)
        1    0.000    0.000    0.000    0.000 events.py:652(BaseDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 inspect.py:3308(signature)
       14    0.000    0.000    0.000    0.000 typing.py:1599(<genexpr>)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:72(__len__)
        1    0.000    0.000    0.000    0.000 sslproto.py:23(SSLProtocolState)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:353(_writer)
        1    0.000    0.000    0.000    0.000 sslproto.py:485(_get_extra_info)
        2    0.000    0.000    0.000    0.000 typing.py:361(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 events.py:106(TimerHandle)
        2    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        2    0.000    0.000    0.000    0.000 validators.py:213(optional)
        1    0.000    0.000    0.000    0.000 unix_events.py:1446(__init__)
        1    0.000    0.000    0.000    0.000 _make.py:2594(default)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_types.py:97(ImmutableDict)
        2    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDictProxy' objects}
        1    0.000    0.000    0.000    0.000 abc.py:36(AbstractRouter)
        1    0.000    0.000    0.000    0.000 streams.py:315(StreamWriter)
        1    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
        1    0.000    0.000    0.000    0.000 streams.py:41(AsyncStreamIterator)
        1    0.000    0.000    0.000    0.000 threading.py:837(_newname)
        1    0.000    0.000    0.000    0.000 :1(ProxyInfoAttributes)
        1    0.000    0.000    0.000    0.000 :1(ClientTimeoutAttributes)
        1    0.000    0.000    0.000    0.000 helpers.py:677(TimerNoop)
        1    0.000    0.000    0.000    0.000 _url.py:747(port)
        1    0.000    0.000    0.000    0.000 :1(TraceRequestChunkSentParamsAttributes)
        1    0.000    0.000    0.000    0.000 abc.py:107(AbstractView)
        2    0.000    0.000    0.000    0.000 sslproto.py:364(_wakeup_waiter)
        1    0.000    0.000    0.000    0.000 connector.py:115(__init__)
        1    0.000    0.000    0.000    0.000 client_exceptions.py:256(__init__)
        1    0.000    0.000    0.000    0.000 http_parser.py:80(RawRequestMessage)
        1    0.000    0.000    0.000    0.000 selectors.py:268(close)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
        1    0.000    0.000    0.000    0.000 http_parser.py:108(ParseState)
        1    0.000    0.000    0.000    0.000 timeouts.py:149(timeout_at)
        3    0.000    0.000    0.000    0.000 events.py:783(get_event_loop_policy)
        1    0.000    0.000    0.001    0.001 __init__.py:436(PercentStyle)
        1    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 header.py:536(_Accumulator)
        1    0.000    0.000    0.000    0.000 _make.py:2883(_AndValidator)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:27(__exit__)
        1    0.000    0.000    0.000    0.000 :1(RequestInfoAttributes)
        1    0.000    0.000    0.000    0.000 base_events.py:208(_SendfileFallbackProtocol)
        1    0.000    0.000    0.000    0.000 _base.py:497(set_running_or_notify_cancel)
        1    0.000    0.000    0.000    0.000 thread.py:53(run)
        8    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_running_loop}
        8    0.000    0.000    0.000    0.000 typing.py:2867(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
        2    0.000    0.000    0.000    0.000 _abc.py:14(__getitem__)
        1    0.000    0.000    0.000    0.000 element.py:2419(ResultSet)
        1    0.000    0.000    0.000    0.000 ssl.py:895(cipher)
        2    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 timeouts.py:18(_State)
        1    0.000    0.000    0.000    0.000 locks.py:438(_BarrierState)
        1    0.000    0.000    0.000    0.000 protocols.py:1(<module>)
        1    0.000    0.000    0.000    0.000 http_websocket.py:286(WSParserState)
        1    0.000    0.000    0.000    0.000 thread.py:46(_WorkItem)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        6    0.000    0.000    0.000    0.000 {method 'cancelled' of '_asyncio.Future' objects}
        1    0.000    0.000    0.000    0.000 _base.py:383(cancelled)
        1    0.000    0.000    0.000    0.000 payload.py:225(BytesPayload)
        1    0.000    0.000    0.000    0.000 feedparser.py:44(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 runners.py:57(__enter__)
        3    0.000    0.000    0.000    0.000 payload.py:74(register_payload)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connector.py:1036(_get_ssl_context)
        1    0.000    0.000    0.000    0.000 http_parser.py:116(ChunkState)
        1    0.000    0.000    0.000    0.000 _base.py:408(add_done_callback)
        1    0.000    0.000    0.000    0.000 runners.py:20(Runner)
        1    0.000    0.000    0.000    0.000 __meta__.py:40(Version)
        1    0.000    0.000    0.000    0.000 ssl.py:159(TLSVersion)
        1    0.000    0.000    0.000    0.000 client.py:444(_build_url)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 :1(_NumberValidatorAttributes)
        1    0.000    0.000    0.000    0.000 unix_events.py:460(_UnixReadPipeTransport)
        1    0.000    0.000    0.000    0.000 :1(TraceRequestExceptionParamsAttributes)
        3    0.000    0.000    0.000    0.000 threading.py:311(_acquire_restore)
        1    0.000    0.000    0.000    0.000 http_writer.py:79(write)
        1    0.000    0.000    0.000    0.000 :1(TraceRequestHeadersSentParamsAttributes)
        1    0.000    0.000    0.000    0.000 inspect.py:175(get_annotations)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 weakref.py:352(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        2    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        1    0.000    0.000    0.000    0.000 helpers.py:430(_TSelf)
       11    0.000    0.000    0.000    0.000 base_events.py:730(is_running)
        1    0.000    0.000    0.000    0.000 _url.py:602(_default_port)
        2    0.000    0.000    0.000    0.000 threading.py:1354(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 multipart.py:1018(MultipartPayloadWriter)
        1    0.000    0.000    0.000    0.000 payload.py:64(Order)
        8    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 client_proto.py:133(eof_received)
        6    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        6    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 :1(TraceRequestRedirectParamsAttributes)
        1    0.000    0.000    0.000    0.000 :1(TraceResponseChunkReceivedParamsAttributes)
        1    0.000    0.000    0.000    0.000 client_proto.py:222(start_timeout)
        1    0.000    0.000    0.000    0.000 selector_events.py:848(is_reading)
        1    0.000    0.000    0.000    0.000 typing.py:643(ClassVar)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        9    0.000    0.000    0.000    0.000 base_events.py:720(is_closed)
        1    0.000    0.000    0.000    0.000 helpers.py:110(noop)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        1    0.000    0.000    0.000    0.000 ssl.py:862(write)
        1    0.000    0.000    0.000    0.000 :1(_InstanceOfValidatorAttributes)
        4    0.000    0.000    0.000    0.000 typing.py:966(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 validators.py:421(_NumberValidator)
        1    0.000    0.000    0.000    0.000 css_types.py:323(SelectorLang)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client.ClientTimeout>:1(__init__)
        4    0.000    0.000    0.000    0.000 {method 'add' of 'multidict._multidict.MultiDict' objects}
        1    0.000    0.000    0.000    0.000 :1(ETagAttributes)
        1    0.000    0.000    0.000    0.000 compression_utils.py:19(encoding_to_mode)
        3    0.000    0.000    0.000    0.000 {built-in method sys.get_asyncgen_hooks}
        5    0.000    0.000    0.000    0.000 helpers.py:496(is_ipv6_address)
        1    0.000    0.000    0.000    0.000 :1(TraceDnsResolveHostStartParamsAttributes)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceRequestExceptionParams>:1(<module>)
        3    0.000    0.000    0.000    0.000 cookies.py:473(__setitem__)
        2    0.000    0.000    0.000    0.000 threading.py:1036(_set_ident)
        3    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:285(HTMLParserTreeBuilder)
        2    0.000    0.000    0.000    0.000 client_reqrep.py:162(_merge_ssl_params)
        3    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1487(IPv4Network)
        1    0.000    0.000    0.000    0.000 trsock.py:18(family)
        1    0.000    0.000    0.000    0.000 connector.py:97(__await__)
        1    0.000    0.000    0.000    0.000 random.py:222(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _base.py:111(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 :1(_NotValidatorAttributes)
        1    0.000    0.000    0.000    0.000 cookiejar.py:168(_do_expiration)
        1    0.000    0.000    0.000    0.000 compression_utils.py:29(ZlibBaseHandler)
        1    0.000    0.000    0.000    0.000 payload.py:80(payload_type)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 taskgroups.py:12(TaskGroup)
        1    0.000    0.000    0.000    0.000 abc.py:225(AbstractAccessLogger)
        1    0.000    0.000    0.000    0.000 http_parser.py:565(HttpRequestParser)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        2    0.000    0.000    0.000    0.000 unix_events.py:81(_process_self_data)
        1    0.000    0.000    0.000    0.000 connector.py:90(_DeprecationWaiter)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:103(ContentDisposition)
        1    0.000    0.000    0.000    0.000 futures.py:311(_set_result_unless_cancelled)
        2    0.000    0.000    0.000    0.000 sslproto.py:61(add_flowcontrol_defaults)
        1    0.000    0.000    0.000    0.000 __init__.py:606(ParserRejectedMarkup)
        1    0.000    0.000    0.000    0.000 connector.py:596(_get)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client.ClientTimeout>:1(<module>)
        1    0.000    0.000    0.000    0.000 validators.py:234(_InValidator)
        6    0.000    0.000    0.000    0.000 unix_events.py:856(__init_subclass__)
        7    0.000    0.000    0.000    0.000 client_proto.py:205(_drop_timeout)
        1    0.000    0.000    0.000    0.000 _multidict_base.py:10(_abc_itemsview_register)
        1    0.000    0.000    0.000    0.000 :1(_MatchesReValidatorAttributes)
        1    0.000    0.000    0.000    0.000 :1(_DeepMappingAttributes)
        1    0.000    0.000    0.000    0.000 ssl.py:227(_TLSMessageType)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 ssl.py:185(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 formatter.py:148(HTMLFormatter)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 {method 'replace' of 'code' objects}
        1    0.000    0.000    0.000    0.000 weakref.py:427(__setitem__)
        1    0.000    0.000    0.000    0.000 threading.py:1548(_register_atexit)
        1    0.000    0.000    0.000    0.000 _base.py:463(exception)
        1    0.000    0.000    0.000    0.000 client_reqrep.py:914(_writer)
        1    0.000    0.000    0.000    0.000 _abc.py:23(MultiMapping)
        3    0.000    0.000    0.000    0.000 threading.py:308(_release_save)
        1    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        1    0.000    0.000    0.000    0.000 client.py:416(__del__)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        5    0.000    0.000    0.000    0.000 __init__.py:1323(append)
        1    0.000    0.000    0.000    0.000 :1(_InValidatorAttributes)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 validators.py:129(_MatchesReValidator)
        3    0.000    0.000    0.000    0.000 payload.py:81(__init__)
        1    0.000    0.000    0.000    0.000 multipart.py:562(BodyPartReaderPayload)
        7    0.000    0.000    0.000    0.000 selectors.py:272(get_map)
        1    0.000    0.000    0.000    0.000 sslproto.py:93(get_extra_info)
        5    0.000    0.000    0.000    0.000 {method 'result' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 _abc.py:33(MutableMultiMapping)
        5    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1776(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 :1(_DeepIterableAttributes)
        1    0.000    0.000    0.000    0.000 css_types.py:147(Namespaces)
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
       10    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 sslproto.py:353(_set_app_protocol)
        1    0.000    0.000    0.000    0.000 validators.py:360(deep_iterable)
        1    0.000    0.000    0.000    0.000 pickle.py:194(_Framer)
        1    0.000    0.000    0.000    0.000 request.py:422(OpenerDirector)
